Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1739037599,624.983333,20.938129,0.000000,9144.289758,84.643031,0,0.012844,41.791255,-0.012366
1739038208,635.133333,20.170730,0.000000,9071.549829,82.194633,0,0.014257,41.793951,-0.012057
1739038819,645.316667,21.001259,0.000000,9181.323291,84.555793,0,0.007324,41.917018,-0.005611
1739040343,670.716667,20.701634,0.000000,9087.386033,84.211027,0,0.011359,41.775269,-0.011204
1739040647,675.783333,19.981703,0.000000,9036.705017,81.738324,0,0.019719,41.674352,-0.017767
1739041563,691.050000,20.638723,0.000000,9122.507096,83.631895,0,0.013201,41.822625,-0.012782
1739043086,716.433333,20.454325,0.000000,9194.407942,82.236518,0,0.015552,42.014654,-0.014741
1739045526,757.100000,20.769819,0.000000,9064.524501,84.701482,0,0.013233,41.472042,-0.012764
1739046440,772.333333,20.150669,0.000000,9086.002789,81.982266,0,0.020474,41.544717,-0.020152
1739046747,777.450000,20.209364,0.000000,9055.872077,82.494630,0,0.004703,41.685741,-0.004673
1739047356,787.600000,20.137806,0.000000,9067.054020,82.101156,0,0.014905,41.524784,-0.014525
1739047661,792.683333,20.609519,0.000000,9043.270401,84.245298,0,0.018522,41.583240,-0.017736
1739047965,797.750000,19.884539,0.000000,9097.488734,80.797389,0,0.013440,41.519240,-0.013114
1739048270,802.833333,20.414590,0.000000,9059.179259,83.301945,0,0.019044,41.404360,-0.018992
1739048575,807.916667,20.590027,0.000000,9042.739346,84.170564,0,0.018221,41.523616,-0.017881
1739051014,848.566667,20.613465,0.000000,9048.489750,84.212824,0,0.012604,41.421722,-0.012530
1739051319,853.650000,20.277194,0.000000,9104.737993,82.327272,0,0.013910,41.770615,-0.012512
1739051928,863.800000,20.242809,0.000000,9031.399306,82.855066,0,0.011273,41.556431,-0.011273
1739054368,904.466667,20.524637,0.000000,9083.842073,83.523607,0,0.010263,41.585921,-0.010166
1739054980,914.666667,20.444219,0.000000,9082.041741,83.212843,0,0.016765,41.764701,-0.014551
1739055590,924.833333,20.574931,0.000000,9108.572364,83.500947,0,0.012211,41.613926,-0.012136
1739055895,929.916667,20.191722,0.000000,9077.328901,82.227787,0,0.012105,41.669593,-0.012076
1739056199,934.983333,20.189595,0.000000,9084.917965,82.150447,0,0.011983,41.776900,-0.011980
1739056504,940.066667,20.447514,0.000000,9118.356379,82.894796,0,0.014230,41.588307,-0.014224
1739056809,945.150000,19.957713,0.000000,9028.883779,81.710909,0,0.017567,41.583788,-0.016625
1739058334,970.566667,20.036744,0.000000,9118.942623,81.224303,0,0.017910,41.644560,-0.017601
1739058638,975.633333,20.733505,0.000000,9121.550514,84.024781,0,0.012180,41.655596,-0.012032
1739059247,985.783333,20.586603,0.000000,9087.534134,83.741735,0,0.007506,41.571485,-0.007362
1739059552,990.866667,20.305119,0.000000,9071.403375,82.743595,0,0.012856,41.520419,-0.011482
1739059857,995.950000,20.061769,0.000000,9074.950102,81.719991,0,0.016903,41.531136,-0.016153
1739061077,1016.283333,20.915594,0.000000,9207.423164,83.972179,0,0.013162,41.963518,-0.013139
1739061686,1026.433333,20.765237,0.000000,9124.215295,84.128798,0,0.011764,41.795537,-0.009294
1739062296,1036.600000,20.292905,0.000000,9117.504461,82.275697,0,0.011285,41.781775,-0.010652
1739063516,1056.933333,20.497881,0.000000,9069.724569,83.544563,0,0.017145,41.692142,-0.016362
1739064430,1072.166667,20.812755,0.000000,9154.414250,84.043154,0,0.010027,41.797260,-0.008709
1739065344,1087.400000,20.825410,0.000000,9166.411308,83.984191,0,0.007670,41.802620,-0.007459
1739065649,1092.483333,20.514554,0.000000,9101.314688,83.322306,0,0.015052,41.750589,-0.014420
1739067478,1122.966667,20.049806,0.000000,9082.098443,81.606976,0,0.011414,41.779414,-0.011350
1739067783,1128.050000,20.289606,0.000000,9095.481304,82.461505,0,0.016010,41.713114,-0.014276
1739068699,1143.316667,20.522892,0.000000,9072.125751,83.624363,0,0.016542,41.624473,-0.015645
1739069309,1153.483333,20.557692,0.000000,9012.026879,84.324778,0,0.008321,41.548655,-0.008008
1739069918,1163.633333,20.437626,0.000000,9099.185598,83.029273,0,0.008843,41.860326,-0.008504
1739070223,1168.716667,20.644590,0.000000,9085.223416,83.998974,0,0.012512,41.764536,-0.012506
1739070527,1173.783333,20.157626,0.000000,9068.446978,82.169338,0,0.010612,41.639510,-0.010568
1739070832,1178.866667,20.034537,0.000000,9041.339552,81.912440,0,0.020886,41.550596,-0.019220
1739071137,1183.950000,19.856114,0.000000,9076.048880,80.872477,0,0.015883,41.780501,-0.015014
1739072053,1199.216667,20.126661,0.000000,9060.156633,82.118186,0,0.011010,41.713311,-0.010692
1739072357,1204.283333,20.581500,0.000000,9101.132819,83.595882,0,0.012896,41.668840,-0.012832
1739073272,1219.533333,20.995983,0.000000,9133.748667,84.974863,0,0.015688,41.920443,-0.015190
1739074188,1234.800000,20.643259,0.000000,9110.639146,83.759243,0,0.015776,41.538746,-0.015703
1739074798,1244.966667,20.541481,0.000000,9115.384645,83.302890,0,0.013367,41.739555,-0.012654
1739076933,1280.550000,15.442070,0.000000,8890.649383,64.205960,0,0.012987,30.741213,-0.010348
1739077542,1290.700000,20.448795,0.000000,9176.788664,82.372133,0,0.017849,41.883057,-0.017477
1739077846,1295.766667,20.299927,0.000000,9127.929953,82.210163,0,0.011824,41.663003,-0.011820
1739078151,1300.850000,20.424762,0.000000,9124.413122,82.747598,0,0.010672,41.721261,-0.010590
1739078456,1305.933333,20.645147,0.000000,9129.058382,83.597890,0,0.010467,41.931202,-0.010031
1739079982,1331.366667,20.605184,0.000000,9066.705338,84.009873,0,0.015303,41.811993,-0.013967
1739081506,1356.766667,20.050961,0.000000,9076.745199,81.659812,0,0.011825,41.630750,-0.011595
1739082115,1366.916667,20.067315,0.000000,9100.593628,81.512249,0,0.015171,41.869937,-0.013015
1739086688,1443.133333,19.931400,0.000000,9076.521456,81.174887,0,0.018884,41.823501,-0.016299
1739087602,1458.366667,20.463841,0.000000,9174.638940,82.452058,0,0.015286,41.839248,-0.013886
1739088213,1468.550000,20.592350,0.000000,9196.028565,82.776853,0,0.015470,41.689144,-0.013956
1739088517,1473.616667,20.532057,0.000000,9122.953512,83.195594,0,0.020009,41.723228,-0.017312
1739088822,1478.700000,20.832200,0.000000,9107.978842,84.550553,0,0.012847,41.699261,-0.011654
1739089736,1493.933333,20.768330,0.000000,9124.058956,84.142772,0,0.010750,41.885487,-0.010163
1739090345,1504.083333,20.532808,0.000000,9121.552845,83.211412,0,0.016097,41.714740,-0.014526
1739091565,1524.416667,20.291994,0.000000,9162.551820,81.867514,0,0.010233,41.963724,-0.009624
1739091870,1529.500000,20.601974,0.000000,9200.227713,82.777745,0,0.014667,41.892247,-0.010858
1739092175,1534.583333,20.249363,0.000000,9187.886627,81.470252,0,0.016207,42.128142,-0.014212
1739093089,1549.816667,20.108722,0.000000,9077.623121,81.887128,0,0.010963,41.719368,-0.009999
1739093397,1554.950000,20.610140,0.000000,9172.253248,83.063117,0,0.009204,42.154847,-0.008101
1739093702,1560.033333,21.030788,0.000000,9137.947064,85.076620,0,0.009224,41.818373,-0.008965
1739095225,1585.416667,20.452032,0.000000,9129.073329,82.815778,0,0.011557,41.921990,-0.010910
1739096446,1605.766667,20.615802,0.000000,9174.993026,83.061126,0,0.012852,41.934790,-0.011623
1739096751,1610.850000,19.748690,0.000000,9179.328897,79.529944,0,0.014218,41.624714,-0.014197
1739097360,1621.000000,20.178908,0.000000,9091.363016,82.048752,0,0.017790,41.738575,-0.014544
1739097665,1626.083333,20.715027,0.000000,9056.476650,84.553105,0,0.006816,41.611733,-0.006809
1739098275,1636.250000,20.521530,0.000000,9123.135830,83.151278,0,0.013138,41.587579,-0.011290
1739098580,1641.333333,20.145443,0.000000,9099.877623,81.836037,0,0.012704,41.744749,-0.012458
1739099496,1656.600000,20.407916,0.000000,9087.659085,83.013733,0,0.018176,41.819378,-0.017118
1739100106,1666.766667,20.038762,0.000000,9054.118148,81.814082,0,0.023394,41.693412,-0.018400
1739101020,1682.000000,20.383353,0.000000,9082.050507,82.965023,0,0.020832,41.702684,-0.016873
1739101325,1687.083333,20.497731,0.000000,9099.606708,83.269603,0,0.010296,41.631583,-0.010013
1739101631,1692.183333,20.547100,0.000000,9016.599261,84.238591,0,0.016764,41.575857,-0.014789
1739102546,1707.433333,20.755352,0.000000,9084.683141,84.454664,0,0.020708,41.761374,-0.017849
1739103460,1722.666667,20.459137,0.000000,9137.390541,82.769141,0,0.009461,41.769157,-0.009263
1739104681,1743.016667,20.949760,0.000000,9162.579704,84.520996,0,0.017272,41.883836,-0.013670
1739105595,1758.250000,20.889149,0.000000,9121.211115,84.658696,0,0.015831,41.638178,-0.015337
1739105899,1763.316667,20.417461,0.000000,9102.186217,82.920009,0,0.008767,41.804775,-0.008556
1739106204,1768.400000,20.430880,0.000000,9082.308946,83.156104,0,0.012331,41.632367,-0.010204
1739106814,1778.566667,20.437760,0.000000,9023.542594,83.725846,0,0.012440,41.385033,-0.009315
1739107119,1783.650000,20.079803,0.000000,9079.686578,81.750782,0,0.010570,41.679835,-0.010392
1739107424,1788.733333,20.566695,0.000000,9080.223429,83.728112,0,0.013375,41.616943,-0.012233
1739109251,1819.183333,20.439293,0.000000,9046.947534,83.515506,0,0.020441,41.326862,-0.018039
1739109556,1824.266667,19.828476,0.000000,9026.173816,81.206159,0,0.007908,41.495910,-0.007806
1739110166,1834.433333,20.512974,0.000000,9036.946599,83.909325,0,0.016064,41.278822,-0.014783
1739112912,1880.200000,21.121046,0.000000,9114.621873,85.660399,0,0.010481,41.745334,-0.010398
1739113521,1890.350000,20.454167,0.000000,8976.250190,84.234533,0,0.018028,41.240066,-0.017202
1739114133,1900.550000,20.431768,0.000000,9020.070054,83.733524,0,0.016503,41.410569,-0.016451
1739115351,1920.850000,20.071948,0.000000,9050.546136,81.981916,0,0.014169,41.505842,-0.013574
1739115961,1931.016667,20.671424,0.000000,9152.559503,83.489365,0,0.015670,41.764704,-0.014328
1739116878,1946.300000,20.285767,0.000000,9040.256415,82.949546,0,0.013678,41.706922,-0.012373
1739117183,1951.383333,20.931260,0.000000,9076.339707,85.248739,0,0.014579,41.781811,-0.014141
1739117487,1956.450000,20.171374,0.000000,9076.325313,82.154009,0,0.016753,41.541012,-0.016538
1739117792,1961.533333,19.878891,0.000000,9138.885099,80.408556,0,0.010067,41.814385,-0.009669
1739118402,1971.700000,20.649184,0.000000,9154.497330,83.381885,0,0.013964,41.773704,-0.013447
1739120537,2007.283333,20.519841,0.000000,9059.722581,83.726400,0,0.013251,41.451360,-0.013248
1739120842,2012.366667,20.466504,0.000000,9162.873393,82.568672,0,0.013333,41.757241,-0.013185
1739121757,2027.616667,20.834549,0.000000,9164.347398,84.039970,0,0.013969,41.795255,-0.013703
1739122064,2032.733333,20.689118,0.000000,9121.861681,83.842037,0,0.016698,41.614827,-0.016352
1739122368,2037.800000,20.075653,0.000000,9109.321747,81.467984,0,0.020280,41.587272,-0.020208
1739122978,2047.966667,20.302668,0.000000,9018.242873,83.221302,0,0.012526,41.578014,-0.012336
1739123282,2053.033333,20.449747,0.000000,9184.002176,82.311266,0,0.017407,41.657639,-0.017329
1739123587,2058.116667,20.369012,0.000000,9070.629954,83.011036,0,0.013432,41.700886,-0.013114
1739126939,2113.983333,20.125610,0.000000,9044.157302,82.259161,0,0.017061,41.535530,-0.015379
1739127854,2129.233333,20.584881,0.000000,9023.971483,84.324539,0,0.017075,41.506101,-0.016943
1739129377,2154.616667,21.337176,0.000000,9081.113683,86.856266,0,0.014686,41.600171,-0.014678
1739129986,2164.766667,20.494062,0.000000,9117.812281,83.088464,0,0.023365,41.706488,-0.022853
1739130292,2169.866667,20.130572,0.000000,9104.810260,81.731327,0,0.012512,41.848032,-0.012223
1739130597,2174.950000,21.137081,0.000000,9087.980330,85.976736,0,0.015677,41.516930,-0.013559
1739131206,2185.100000,20.382049,0.000000,9127.506851,82.546564,0,0.013365,41.659773,-0.013144
1739133035,2215.583333,19.990117,0.000000,9090.568124,81.288222,0,0.014875,41.562008,-0.014541
1739133340,2220.666667,19.993148,0.000000,9031.623094,81.831159,0,0.016482,41.477936,-0.015696
1739135780,2261.333333,20.434136,0.000000,9089.006736,83.108065,0,0.013482,41.492514,-0.013405
1739136998,2281.633333,19.841986,0.000000,9079.159463,80.787249,0,0.017255,41.460942,-0.014064
1739137914,2296.900000,20.869355,0.000000,9065.406937,85.099117,0,0.017471,41.573976,-0.016913
1739139133,2317.216667,19.989825,0.000000,9061.755242,81.545496,0,0.011726,41.528063,-0.011483
1739140352,2337.533333,20.842233,0.000000,9135.204950,84.339161,0,0.014628,41.607194,-0.014155
1739140656,2342.600000,20.460159,0.000000,9082.820398,83.270582,0,0.014993,41.654395,-0.014795
1739142485,2373.083333,20.724546,0.000000,9065.672554,84.506153,0,0.018933,41.553242,-0.015917
1739144009,2398.483333,20.383853,0.000000,9131.149521,82.520936,0,0.008734,41.695502,-0.008730
1739144623,2408.716667,20.548051,0.000000,9092.646766,83.537917,0,0.012188,41.593657,-0.012103
1739144927,2413.783333,20.394055,0.000000,9070.142757,83.117559,0,0.016645,41.439349,-0.014402
1739145537,2423.950000,20.412346,0.000000,9119.515119,82.741710,0,0.011716,41.472614,-0.010979
1739147061,2449.350000,20.438285,0.000000,9033.869272,83.632286,0,0.013020,41.490156,-0.012070
1739148280,2469.666667,20.672082,0.000000,9111.008136,83.872792,0,0.020094,41.447660,-0.018151
1739149806,2495.100000,20.192082,0.000000,9026.074005,82.696196,0,0.017635,41.407026,-0.016660
1739150111,2500.183333,20.273304,0.000000,9145.492268,81.944681,0,0.016848,41.203021,-0.016775
1739150416,2505.266667,20.351621,0.000000,9072.061606,82.927072,0,0.011371,41.507748,-0.011343
1739150720,2510.333333,20.290325,0.000000,9108.189751,82.349367,0,0.011458,41.391696,-0.011313
1739151635,2525.583333,20.578747,0.000000,9072.460291,83.848864,0,0.014380,41.473305,-0.013752
1739151940,2530.666667,20.571027,0.000000,9097.872772,83.583285,0,0.011718,41.443923,-0.011556
1739152854,2545.900000,20.335231,0.000000,9057.011158,82.997983,0,0.012206,41.338077,-0.010986
1739153463,2556.050000,19.335416,0.000000,8989.047392,79.513920,0,0.012233,41.262687,-0.012230
1739154377,2571.283333,20.680447,0.000000,9130.595367,83.726734,0,0.014753,41.563992,-0.014694
1739154970,2581.166667,20.667430,0.000000,8879.288578,86.042225,0,0.017744,31.267914,-0.016785
1739156172,2601.200000,20.528049,0.000000,9091.902523,83.463430,0,0.013383,41.640760,-0.012789
1739157381,2621.350000,21.326673,0.000000,9071.751341,86.903104,0,0.003488,40.885770,-0.002981
1739157987,2631.450000,20.269095,0.000000,9176.610187,81.649851,0,0.009471,41.857841,-0.007468
1739158592,2641.533333,20.434365,0.000000,9031.395671,83.639149,0,0.021201,41.357996,-0.019892
1739159801,2661.683333,20.055917,0.000000,9091.462619,81.547770,0,0.010379,41.530184,-0.010037
1739160405,2671.750000,20.678150,0.000000,9060.964949,84.360775,0,0.010203,41.465020,-0.009702
1739162219,2701.983333,19.699396,0.000000,9041.635077,80.539560,0,0.017822,41.459624,-0.016384
1739162825,2712.083333,20.507606,0.000000,9039.525409,83.863436,0,0.014010,41.305055,-0.013559
1739165244,2752.400000,20.267252,0.000000,9029.674901,82.970953,0,0.011989,41.470121,-0.011778
1739165849,2762.483333,20.241961,0.000000,9084.996401,82.362809,0,0.018514,41.427998,-0.017991
1739171854,2862.566667,19.964699,0.000000,9006.136089,81.945967,0,0.007047,40.462503,-0.006948
1739172460,2872.666667,19.585231,0.000000,8977.297173,80.646667,0,0.017517,41.148633,-0.016694
1739174474,2906.233333,20.534284,0.000000,9059.327988,83.788981,0,0.009236,41.311368,-0.009224
1739176894,2946.566667,20.112883,0.000000,9047.046395,82.180889,0,0.011914,41.480863,-0.011491
1739177501,2956.683333,20.512421,0.000000,9056.239682,83.728313,0,0.014506,41.494485,-0.013586
1739179316,2986.933333,20.368843,0.000000,9112.505926,82.628878,0,0.014722,41.580952,-0.012574
1739180527,3007.116667,20.324484,0.000000,9064.208135,82.888254,0,0.008045,41.386824,-0.007039
1739181132,3017.200000,20.379623,0.000000,9059.580953,83.155574,0,0.012388,41.387938,-0.011982
1739182341,3037.350000,20.891138,0.000000,9094.326921,84.917042,0,0.017040,41.523863,-0.015205
1739184761,3077.683333,20.244950,0.000000,9046.643068,82.724200,0,0.010003,41.483273,-0.009981
1739185366,3087.766667,20.311941,0.000000,9016.351483,83.276780,0,0.012137,41.493973,-0.012083
1739185972,3097.866667,20.435824,0.000000,9007.998245,83.862381,0,0.014430,41.485738,-0.009479
1739186576,3107.933333,21.289998,0.000000,9172.356675,85.802117,0,0.014283,41.825047,-0.012252
1739187786,3128.100000,20.871478,0.000000,9058.130462,85.176140,0,0.015264,41.498191,-0.013014
1739188390,3138.166667,20.189198,0.000000,9071.265461,82.272464,0,0.013088,41.729597,-0.012213
1739188995,3148.250000,20.243594,0.000000,9028.021878,82.889276,0,0.007862,41.472365,-0.007383
1739190205,3168.416667,20.482410,0.000000,9072.287364,83.457926,0,0.010938,41.767635,-0.008190
1739192019,3198.650000,20.311241,0.000000,9144.319548,82.108549,0,0.017378,41.779487,-0.016179
1739193832,3228.866667,20.662673,0.000000,9164.434817,83.345879,0,0.012532,41.820384,-0.011858
1739198065,3299.416667,20.171364,0.000000,9056.474402,82.334038,0,0.016208,41.630203,-0.014643
1739199275,3319.583333,20.685387,0.000000,9160.152493,83.476506,0,0.013788,41.653805,-0.013637
1739199880,3329.666667,20.402728,0.000000,9063.987546,83.209374,0,0.005738,41.422269,-0.005702
1739200485,3339.750000,19.867422,0.000000,9044.575147,81.200118,0,0.011177,41.363111,-0.010054
1739202904,3380.066667,20.572745,0.000000,9067.357153,83.871583,0,0.015863,41.446020,-0.014814
1739204114,3400.233333,20.342635,0.000000,8991.642392,83.631813,0,0.011333,41.395067,-0.009990
1739204720,3410.333333,20.823143,0.000000,9086.221639,84.716161,0,0.014048,41.524819,-0.011803
1739208348,3470.800000,19.625639,0.000000,8995.238310,80.651873,0,0.019529,41.318261,-0.017224
1739211372,3521.200000,21.060514,0.000000,9147.677336,85.106251,0,0.012155,41.885362,-0.011747
1739216211,3601.850000,21.154819,0.000000,9091.919206,86.011609,0,0.015365,41.568935,-0.013791
1739216815,3611.916667,20.638999,0.000000,9086.205374,83.967148,0,0.014559,41.696932,-0.011113
1739219840,3662.333333,20.455827,0.000000,9041.530341,83.633145,0,0.017770,41.617501,-0.017066
1739220445,3672.416667,20.645539,0.000000,9108.611775,83.787138,0,0.015216,41.674237,-0.014056
1739225285,3753.083333,20.556147,0.000000,9063.395576,83.840548,0,0.011719,41.637811,-0.010667
1739225890,3763.166667,20.178664,0.000000,9072.912783,82.214609,0,0.014309,41.674106,-0.013888
1739227704,3793.400000,20.576848,0.000000,9068.690553,83.875978,0,0.016813,41.662134,-0.015808
1739230123,3833.716667,20.848672,0.000000,9136.196661,84.356060,0,0.007949,42.004860,-0.007872
1739233753,3894.216667,20.585988,0.000000,9125.529451,83.390576,0,0.011350,41.652033,-0.011347
1739235568,3924.466667,20.786838,0.000000,9125.159087,84.207605,0,0.015212,41.736648,-0.007164
1739239200,3985.000000,20.951263,0.000000,9170.778648,84.451490,0,0.015059,41.793227,-0.015016
1739242226,4035.433333,20.498897,0.000000,9061.768663,83.622059,0,0.010210,41.584719,-0.010050
1739243437,4055.616667,21.237303,0.000000,9153.998515,85.761398,0,0.012611,41.870721,-0.012568
1739244043,4065.716667,20.814092,0.000000,9144.752716,84.137349,0,0.013403,41.622910,-0.013324
1739249489,4156.483333,20.592357,0.000000,9111.320663,83.546459,0,0.006910,41.475618,-0.006671
1739250094,4166.566667,20.566892,0.000000,9041.562495,84.086932,0,0.010474,41.552425,-0.010451
1739251303,4186.716667,20.493864,0.000000,9098.593372,83.263164,0,0.016451,41.573799,-0.016039
1739256143,4267.383333,20.516322,0.000000,9118.116529,83.175933,0,0.013586,41.815835,-0.013282
1739256748,4277.466667,20.052304,0.000000,9023.241389,82.149520,0,0.010149,41.569141,-0.009957
1739257353,4287.550000,20.362014,0.000000,9057.804484,83.100019,0,0.010373,41.454645,-0.009399
1739264612,4408.533333,21.132375,0.000000,9114.970726,85.703066,0,0.006983,41.628928,-0.006639
1739268247,4469.116667,19.731842,0.000000,9069.238552,80.426679,0,0.009015,41.546417,-0.008951
1739269459,4489.316667,21.070037,0.000000,9038.194216,86.176125,0,0.010303,41.528534,-0.010269
1739273094,4549.900000,20.935161,0.000000,9081.175960,85.219216,0,0.013127,41.576858,-0.013013
1739274910,4580.166667,20.450502,0.000000,9118.431387,82.906231,0,0.012717,41.638271,-0.011681
1739276119,4600.316667,20.360899,0.000000,9083.669511,82.858858,0,0.015264,41.630595,-0.013038
1739280351,4670.850000,20.975460,0.000000,9139.063481,84.842437,0,0.010596,41.732251,-0.010337
1739286400,4771.666667,20.692748,0.000000,9190.327276,83.232034,0,0.011502,41.935741,-0.011459
1739289424,4822.066667,20.191682,0.000000,9107.523648,81.955012,0,0.014660,41.639144,-0.013934
1739290028,4832.133333,21.139564,0.000000,9107.572081,85.801868,0,0.014359,41.757369,-0.014124
1739290632,4842.200000,20.451126,0.000000,9067.318838,83.376117,0,0.010150,41.712177,-0.010139
1739291842,4862.366667,20.557951,0.000000,9021.428942,84.237955,0,0.011747,41.503943,-0.011524
1739293052,4882.533333,20.523738,0.000000,9115.001430,83.234436,0,0.012328,41.613915,-0.011692
1739348756,5810.933333,20.094195,0.000000,9016.643801,82.381372,0,0.009102,41.497909,-0.009089
1739352385,5871.416667,19.540515,0.000000,8985.505575,80.389035,0,0.008066,41.269795,-0.008057
1739398995,6648.250000,20.262216,0.000000,9082.527292,82.467637,0,0.019184,41.683549,-0.018243
1739399600,6658.333333,20.123445,0.000000,9067.323590,82.040166,0,0.014124,41.881029,-0.012468
1739405049,6749.150000,20.023657,0.000000,9017.746785,82.082141,0,0.019580,41.417658,-0.017654
1739419574,6991.233333,20.663110,0.000000,9080.442097,84.118597,0,0.011366,41.627435,-0.010968
1739423202,7051.700000,21.403788,0.000000,9141.070987,86.555942,0,0.013986,41.892101,-0.013632
1739429249,7152.483333,20.849510,0.000000,9130.498461,84.412096,0,0.016992,41.725826,-0.016374
1739433482,7223.033333,22.761729,0.000000,9192.209757,91.535310,0,0.016606,41.969437,-0.016006
1739434087,7233.116667,20.926032,0.000000,9092.300923,85.077831,0,0.013717,41.893545,-0.013714
1739434692,7243.200000,20.439337,0.000000,9127.493624,82.778696,0,0.008564,41.780628,-0.006646
1739435901,7263.350000,20.559043,0.000000,9140.806340,83.142239,0,0.020257,41.722068,-0.019391
1739436506,7273.433333,19.947247,0.000000,9086.986687,81.145865,0,0.012030,41.583416,-0.011718
1739437110,7283.500000,20.493262,0.000000,9104.844390,83.203556,0,0.005014,41.909800,-0.004995
1739437715,7293.583333,20.545444,0.000000,9030.797466,84.099372,0,0.013559,41.683654,-0.012616
1739438925,7313.750000,20.841090,0.000000,9156.434168,84.139006,0,0.011017,41.918727,-0.010967
1739439530,7323.833333,20.711775,0.000000,9042.242739,84.672910,0,0.016527,41.705878,-0.016182
1739443159,7384.316667,20.263866,0.000000,9047.620210,82.792552,0,0.013506,41.561148,-0.013472
1739447393,7454.883333,20.609907,0.000000,9059.355682,84.097300,0,0.010001,41.441093,-0.009669
1739451021,7515.350000,20.185021,0.000000,9084.218398,82.138159,0,0.017838,41.530068,-0.017586
1739455254,7585.900000,20.549935,0.000000,9162.715796,82.906688,0,0.010522,41.818119,-0.009754
1739455859,7595.983333,20.658496,0.000000,9071.711575,84.180749,0,0.010544,41.497820,-0.010511
1739457069,7616.150000,20.113369,0.000000,9086.480235,81.826214,0,0.010504,41.490767,-0.010184
1739461304,7686.733333,20.501055,0.000000,9143.483189,82.883457,0,0.014775,41.946085,-0.012231
1739461909,7696.816667,15.383834,0.000000,8802.317661,64.605707,0,0.026355,30.392145,-0.025067
1739463118,7716.966667,20.206633,0.000000,9053.517886,82.504934,0,0.017402,41.506076,-0.016208
1739465539,7757.316667,20.850418,0.000000,9156.635867,84.174811,0,0.012882,41.744717,-0.012881
1739469775,7827.916667,20.714121,0.000000,9107.088811,84.079525,0,0.012257,41.712431,-0.012229
1739470985,7848.083333,20.377523,0.000000,9161.967298,82.217824,0,0.015228,41.905759,-0.014188
1739474010,7898.500000,20.568537,0.000000,9105.358213,83.504463,0,0.014675,41.664852,-0.014626
1739475220,7918.666667,20.710999,0.000000,9086.502795,84.257312,0,0.012481,41.611469,-0.011536
1739477640,7959.000000,20.370265,0.000000,9095.558487,82.788616,0,0.011387,41.786522,-0.010680
1739481270,8019.500000,16.229520,0.000000,8880.256650,67.559044,0,0.014797,30.745893,-0.014106
1739492762,8211.033333,21.388026,0.000000,9183.098070,86.096365,0,0.015260,41.797946,-0.012744
1739493368,8221.133333,20.209800,0.000000,9027.943951,82.751616,0,0.018769,41.391027,-0.017367
1739498215,8301.916667,20.196596,0.000000,9026.812481,82.707918,0,0.011992,41.420055,-0.009954
1739500031,8332.183333,20.446322,0.000000,9080.290837,83.237450,0,0.006093,41.414793,-0.006030
1739500637,8342.283333,20.702752,0.000000,9164.738651,83.504775,0,0.009393,41.711861,-0.006922
1739501241,8352.350000,20.282768,0.000000,9122.864828,82.186278,0,0.009772,41.557518,-0.009028
1739507294,8453.233333,20.214499,0.000000,9026.644725,82.782770,0,0.010491,41.317014,-0.009862
