Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,Icn_y,basic_freq_list
1742311015,55181.916667,20.689589,0,9140.176170,83.675942,0,0.007841,-0.006136,41.795547
1742311639,55192.316667,19.838328,0,9013.692079,81.359015,0,0.008044,-0.007959,41.540414
1742312277,55202.950000,21.260990,0,9123.387141,86.145126,0,0.007277,-0.006950,41.955843
1742312902,55213.366667,20.568574,0,9076.375573,83.771261,0,0.008312,-0.008171,41.791969
1742313540,55224.000000,20.729337,0,9202.828020,83.265947,0,0.007913,-0.007880,42.116963
1742314165,55234.416667,19.849092,0,9025.334337,81.298151,0,0.006160,-0.006122,41.782249
1742314803,55245.050000,21.030433,0,9079.210611,85.625565,0,0.010493,-0.010492,41.817516
1742315428,55255.466667,20.035126,0,9083.226732,81.537097,0,0.008751,-0.008745,41.652147
1742316067,55266.116667,20.595938,0,9117.070209,83.508292,0,0.005602,-0.005601,41.878466
1742316691,55276.516667,19.982412,0,9071.736165,81.425572,0,0.008397,-0.008158,41.774560
1742317330,55287.166667,21.129694,0,9168.346570,85.193314,0,0.007918,-0.007861,41.818763
1742317954,55297.566667,20.292376,0,9100.132457,82.430610,0,0.011293,-0.011244,41.909338
1742318593,55308.216667,20.624231,0,9086.762967,83.901916,0,0.010739,-0.010357,41.804863
1742319217,55318.616667,20.109621,0,9087.229991,81.804218,0,0.011270,-0.011237,41.736554
1742319855,55329.250000,20.486147,0,9119.409225,83.041827,0,0.009155,-0.007769,41.864830
1742320479,55339.650000,19.796166,0,9052.269555,80.840118,0,0.011648,-0.011557,41.801603
1742321118,55350.300000,20.707443,0,9174.217970,83.437397,0,0.007333,-0.005534,42.091011
1742321743,55360.716667,20.586848,0,9109.543515,83.540404,0,0.007038,-0.006649,41.905541
1742322381,55371.350000,20.304817,0,9049.962293,82.938398,0,0.010585,-0.010455,41.659353
1742323006,55381.766667,20.409068,0,9123.428617,82.692938,0,0.008483,-0.008415,41.760212
1742323645,55392.416667,21.033282,0,9189.144260,84.612651,0,0.009483,-0.009457,42.039390
1742324270,55402.833333,20.105070,0,9088.658983,81.772846,0,0.010074,-0.009885,41.772291
1742324908,55413.466667,20.223231,0,9095.945211,82.187550,0,0.009456,-0.009081,41.716915
1742325532,55423.866667,20.996119,0,9109.832905,85.198498,0,0.008342,-0.007047,41.712522
1742326171,55434.516667,20.578058,0,9131.992678,83.299454,0,0.009629,-0.009178,41.725064
1742326795,55444.916667,20.456840,0,9091.891224,83.174008,0,0.010679,-0.010106,41.758323
1742327433,55455.550000,19.792419,0,9054.172920,80.807824,0,0.010061,-0.009926,41.808153
1742328057,55465.950000,20.365081,0,9070.630281,82.995015,0,0.008504,-0.008495,41.616496
1742328696,55476.600000,20.899501,0,9182.496774,84.135341,0,0.009033,-0.008679,41.990202
1742329322,55487.033333,20.700319,0,9083.077793,84.245617,0,0.011199,-0.010277,41.707410
1742329950,55497.500000,20.490367,0,9085.668808,83.367380,0,0.008602,-0.008064,41.872200
1742330577,55507.950000,20.304110,0,9022.367001,83.189171,0,0.008208,-0.007766,41.668999
1742331204,55518.400000,20.254825,0,9111.018936,82.179761,0,0.010103,-0.008951,42.009273
1742331832,55528.866667,20.326551,0,9130.613364,82.293789,0,0.009861,-0.008876,41.990961
1742332460,55539.333333,20.596845,0,9197.715665,82.779735,0,0.007305,-0.004385,41.994074
1742333088,55549.800000,20.247003,0,9054.453363,82.661225,0,0.005985,-0.005833,41.820517
1742333715,55560.250000,20.719829,0,9086.579442,84.292523,0,0.005658,-0.004551,41.869964
1742334343,55570.716667,20.787949,0,9150.613749,83.977850,0,0.010276,-0.009428,41.940406
1742334971,55581.183333,20.834661,0,9110.183061,84.540081,0,0.005600,-0.003278,42.018926
1742335599,55591.650000,21.080411,0,9163.471939,85.039821,0,0.008335,-0.006487,42.076457
1742336226,55602.100000,20.893627,0,9228.110536,83.695935,0,0.011480,-0.010559,42.136821
1742336854,55612.566667,20.702774,0,9201.142848,83.174481,0,0.009275,-0.005816,42.133643
1742337482,55623.033333,21.013679,0,9174.620148,84.667616,0,0.008921,-0.006841,42.081393
1742338109,55633.483333,20.294849,0,9095.718071,82.480666,0,0.007646,-0.007256,41.993986
1742338738,55643.966667,21.087696,0,9116.218864,85.510157,0,0.007085,-0.006908,42.078127
1742339365,55654.416667,20.961885,0,9117.697305,84.986214,0,0.008151,-0.007859,41.992722
1742339992,55664.866667,21.022744,0,9150.592935,84.926550,0,0.008880,-0.007847,41.957931
1742340620,55675.333333,20.704045,0,9120.431383,83.915686,0,0.011050,-0.008444,41.710521
1742341248,55685.800000,20.800723,0,9078.979964,84.692450,0,0.011473,-0.011314,41.641481
1742341890,55696.500000,20.186577,0,9075.083176,82.227180,0,0.014741,-0.012676,41.522219
1742342514,55706.900000,20.134611,0,9086.436917,81.913024,0,0.012833,-0.010739,41.742246
1742343156,55717.600000,20.206723,0,9086.156235,82.208933,0,0.012144,-0.012140,41.628570
1742343781,55728.016667,20.912758,0,9094.511359,85.003200,0,0.013106,-0.012573,41.463450
1742344419,55738.650000,20.491402,0,8997.040939,84.192867,0,0.013132,-0.011925,41.361347
1742345043,55749.050000,20.292460,0,9127.587984,82.183001,0,0.005837,-0.005454,41.656228
1742345682,55759.700000,20.874122,0,9169.600551,84.151358,0,0.008106,-0.008059,41.709652
1742346307,55770.116667,20.152780,0,9124.833881,81.641941,0,0.008083,-0.007609,41.651085
1742346945,55780.750000,20.347463,0,9122.345344,82.453120,0,0.009304,-0.009246,41.688737
1742347570,55791.166667,19.613258,0,9005.014222,80.513492,0,0.009289,-0.006593,41.253464
1742348208,55801.800000,20.137655,0,9039.342073,82.352238,0,0.010005,-0.009996,41.450825
1742348833,55812.216667,19.932851,0,9136.805334,80.645173,0,0.013697,-0.013697,41.603096
1742349471,55822.850000,20.370722,0,8974.059216,83.911370,0,0.010839,-0.010478,41.205806
1742350095,55833.250000,20.029750,0,9056.131526,81.759106,0,0.012097,-0.011824,41.561035
1742350733,55843.883333,20.430077,0,9090.398724,83.078835,0,0.008974,-0.008942,41.826005
1742351358,55854.300000,19.963905,0,9093.421112,81.156165,0,0.007417,-0.006402,41.864227
1742351995,55864.916667,20.705720,0,9106.254888,84.053125,0,0.012838,-0.012398,41.674278
1742352619,55875.316667,20.496057,0,9100.131820,83.257997,0,0.008886,-0.006654,41.818377
1742353260,55886.000000,20.775613,0,9137.949704,84.044330,0,0.007507,-0.001465,41.775879
1742353884,55896.400000,20.471242,0,9024.034684,83.858435,0,0.010344,-0.009961,41.587212
1742354521,55907.016667,21.114882,0,9168.267864,85.134322,0,0.015826,-0.015825,41.783431
1742355145,55917.416667,20.837334,0,9128.513430,84.381144,0,0.011404,-0.010600,41.859065
1742355784,55928.066667,20.543788,0,9167.592492,82.837800,0,0.010437,-0.009636,41.797572
1742356409,55938.483333,20.511457,0,9085.962632,83.450490,0,0.009145,-0.007948,41.607900
1742357047,55949.116667,20.579799,0,9066.072328,83.912231,0,0.007614,-0.007508,41.440508
1742357673,55959.550000,20.133402,0,9070.561832,82.051459,0,0.012082,-0.011317,41.732423
1742358312,55970.200000,20.580137,0,9188.951496,82.791477,0,0.011576,-0.010853,41.761457
1742358937,55980.616667,20.633036,0,9103.747569,83.781137,0,0.010014,-0.010010,41.648709
1742359577,55991.283333,20.086109,0,9122.549898,81.392218,0,0.006122,-0.005431,41.778308
1742360202,56001.700000,20.133841,0,9098.082713,81.805042,0,0.009200,-0.008194,41.550474
1742360842,56012.366667,20.825795,0,9133.904028,84.284646,0,0.009623,-0.008819,41.807803
1742361466,56022.766667,20.810713,0,9110.351598,84.441346,0,0.009154,-0.007717,41.730957
1742362106,56033.433333,21.100747,0,9074.782616,85.953768,0,0.010307,-0.008118,41.733172
1742362731,56043.850000,20.935926,0,9168.088865,84.414427,0,0.011693,-0.011418,41.985566
1742363372,56054.533333,20.840022,0,9157.207302,84.127589,0,0.010017,-0.009052,42.083293
1742363996,56064.933333,21.141078,0,9164.234279,85.277461,0,0.008959,-0.007041,41.957060
1742364636,56075.600000,20.372604,0,9155.984790,82.251686,0,0.009547,-0.008844,42.091606
1742365261,56086.016667,21.543254,0,9200.256431,86.559492,0,0.010757,-0.009634,42.093571
1742365901,56096.683333,20.715172,0,9112.354758,84.035203,0,0.010119,-0.009605,41.888000
1742366526,56107.100000,20.283617,0,9106.360584,82.338677,0,0.010412,-0.009643,41.768883
1742367165,56117.750000,20.383937,0,9076.593385,83.017284,0,0.010875,-0.007771,41.582119
1742367790,56128.166667,20.877477,0,9202.206844,83.866662,0,0.011754,-0.008099,41.906507
1742368431,56138.850000,20.721960,0,9143.353158,83.777745,0,0.015293,-0.015288,41.984334
1742369056,56149.266667,20.846126,0,9090.460087,84.770123,0,0.015023,-0.013883,41.712048
1742369696,56159.933333,20.630837,0,9151.972764,83.330782,0,0.011644,-0.010730,41.765307
1742370321,56170.350000,20.674046,0,9095.896613,84.020119,0,0.012802,-0.012801,41.731534
1742370961,56181.016667,20.995450,0,9148.849126,84.832459,0,0.012633,-0.011730,41.906477
1742371585,56191.416667,19.699635,0,9094.320126,80.073950,0,0.009149,-0.008940,41.851320
1742372226,56202.100000,20.425180,0,9081.642282,83.139004,0,0.010222,-0.006367,41.757267
1742372850,56212.500000,20.227271,0,9137.024628,81.834386,0,0.012142,-0.010531,41.853005
1742373490,56223.166667,21.076809,0,9065.296961,85.946096,0,0.011389,-0.011378,41.718015
1742374115,56233.583333,20.779223,0,9117.684095,84.245765,0,0.012133,-0.010533,41.665272
1742374755,56244.250000,20.420104,0,9050.440585,83.404895,0,0.012657,-0.008280,41.745897
1742375380,56254.666667,20.736647,0,9101.251215,84.224950,0,0.012732,-0.012123,41.898846
1742376022,56265.366667,21.032058,0,9135.072267,85.108531,0,0.015348,-0.013631,41.999932
1742376647,56275.783333,20.986364,0,9142.429111,84.855289,0,0.010319,-0.004852,41.995149
1742377287,56286.450000,20.809413,0,9079.401935,84.723894,0,0.012935,-0.012724,41.907825
1742377912,56296.866667,20.714474,0,9108.464685,84.068258,0,0.011796,-0.010425,41.662891
1742378552,56307.533333,20.616467,0,9049.332461,84.217243,0,0.008401,-0.006889,41.711564
1742379177,56317.950000,20.030076,0,9040.626127,81.900662,0,0.013502,-0.013386,41.449005
1742379817,56328.616667,20.180369,0,9073.289765,82.218140,0,0.008892,-0.004552,41.783328
1742380442,56339.033333,20.437348,0,9100.573524,83.015482,0,0.009064,-0.006455,41.843970
1742381081,56349.683333,20.362867,0,9112.103819,82.608281,0,0.011219,-0.011082,41.700047
1742381706,56360.100000,20.863959,0,9160.977747,84.189557,0,0.009467,-0.008708,41.863523
1742382346,56370.766667,20.390379,0,9135.993515,82.503589,0,0.011072,-0.011020,41.793070
1742382971,56381.183333,20.803322,0,9099.955415,84.507790,0,0.009268,-0.004055,41.808615
1742383613,56391.883333,20.240577,0,9058.039435,82.602274,0,0.013138,-0.006265,41.519270
1742384238,56402.300000,20.235790,0,9066.346380,82.507074,0,0.012170,-0.012138,41.754978
1742384878,56412.966667,20.418898,0,9052.814616,83.378099,0,0.010869,-0.010393,41.526274
1742385502,56423.366667,20.667994,0,9065.143789,84.280473,0,0.012897,-0.012695,41.520681
1742386142,56434.033333,20.399463,0,9089.421758,82.963260,0,0.009853,-0.009403,41.676383
1742386767,56444.450000,20.885755,0,9115.991727,84.693401,0,0.015281,-0.015259,41.709131
1742387407,56455.116667,20.611043,0,9085.696591,83.858109,0,0.010478,-0.008113,41.698047
1742388032,56465.533333,20.200216,0,9088.685151,82.159591,0,0.014676,-0.014665,41.487262
1742388672,56476.200000,19.909203,0,9079.890107,81.054400,0,0.012979,-0.012963,41.545141
1742389296,56486.600000,20.400850,0,9069.151452,83.154343,0,0.009614,-0.008681,41.599332
1742389936,56497.266667,20.686661,0,9195.464426,83.161065,0,0.008246,-0.006183,41.855229
1742390561,56507.683333,20.702801,0,9035.950488,84.695160,0,0.011267,-0.010866,41.546514
1742391202,56518.366667,20.459082,0,9134.456522,82.795504,0,0.010286,-0.009786,41.706270
1742391827,56528.783333,20.533921,0,9006.938311,84.274856,0,0.008771,-0.008718,41.434578
1742392467,56539.450000,20.628529,0,9168.796399,83.168575,0,0.008233,-0.007777,41.800831
1742393092,56549.866667,20.674507,0,9070.372244,84.258432,0,0.013728,-0.012785,41.491406
1742393732,56560.533333,20.161004,0,9044.069449,82.404624,0,0.007631,-0.007227,41.662292
1742394358,56570.966667,20.515447,0,9165.696019,82.740636,0,0.009389,-0.009265,41.777111
1742394999,56581.650000,20.556999,0,9137.187154,83.166901,0,0.013905,-0.013902,41.745262
1742395624,56592.066667,20.334046,0,9115.420205,82.461347,0,0.007034,-0.006381,41.630280
1742396264,56602.733333,20.805303,0,9127.450111,84.261252,0,0.009925,-0.009889,41.773266
1742396889,56613.150000,20.728820,0,9096.375722,84.238286,0,0.005745,-0.005680,41.751567
1742397529,56623.816667,20.366022,0,9118.491867,82.563200,0,0.004849,-0.004727,41.803798
1742398154,56634.233333,21.063881,0,9179.346293,84.826192,0,0.012088,-0.010123,41.835928
1742398794,56644.900000,20.842589,0,9145.562433,84.245084,0,0.007682,-0.007212,41.811124
1742399419,56655.316667,20.161611,0,9070.224382,82.169476,0,0.010197,-0.009409,41.706292
1742400059,56665.983333,20.927241,0,9170.117889,84.360739,0,0.009580,-0.009353,41.876820
1742400684,56676.400000,20.826583,0,9082.751228,84.762533,0,0.010518,-0.009582,41.622638
1742401323,56687.050000,20.815660,0,9097.721533,84.578674,0,0.008606,-0.007276,41.732068
1742401949,56697.483333,20.719630,0,9143.496298,83.767014,0,0.010427,-0.010030,41.778987
1742402588,56708.133333,20.409449,0,9069.390092,83.187204,0,0.011276,-0.010704,41.667841
1742403213,56718.550000,20.972625,0,9101.012632,85.185643,0,0.010090,-0.007726,41.606899
1742403853,56729.216667,20.155678,0,9067.112542,82.173489,0,0.011642,-0.011497,41.709934
1742404478,56739.633333,20.110279,0,9060.997054,82.043736,0,0.009077,-0.006926,41.652401
1742405118,56750.300000,20.609523,0,9125.414174,83.486964,0,0.011432,-0.011060,41.764844
1742405743,56760.716667,20.756644,0,9162.103093,83.746232,0,0.008605,-0.008211,41.933911
1742406383,56771.383333,20.518416,0,9141.363543,82.972882,0,0.010069,-0.009261,41.923278
1742407008,56781.800000,20.687489,0,9149.124826,83.585615,0,0.010090,-0.008400,41.914983
1742407648,56792.466667,20.807499,0,9085.920406,84.655325,0,0.010411,-0.008441,41.729194
1742408273,56802.883333,21.354136,0,9178.813703,86.000062,0,0.010767,-0.009582,41.984509
1742408913,56813.550000,20.951814,0,9121.048296,84.914175,0,0.013170,-0.011406,41.873155
1742409538,56823.966667,20.594645,0,9156.639139,83.142205,0,0.013602,-0.012366,41.916749
1742410177,56834.616667,21.127814,0,9174.956960,85.124357,0,0.013878,-0.009172,41.860004
1742410802,56845.033333,20.673375,0,9083.113735,84.135630,0,0.008841,-0.007013,41.767493
1742411442,56855.700000,21.205714,0,9150.921819,85.662625,0,0.010880,-0.010141,41.826022
1742412067,56866.116667,20.125014,0,9090.597596,81.836505,0,0.009441,-0.007372,41.859659
1742412707,56876.783333,20.733001,0,9167.164059,83.604660,0,0.010402,-0.008459,41.946334
1742413331,56887.183333,21.049931,0,9160.045419,84.948627,0,0.011001,-0.010165,41.915207
1742413971,56897.850000,20.548195,0,9143.750967,83.071608,0,0.012080,-0.010381,42.048817
1742414595,56908.250000,20.816980,0,9220.126153,83.461115,0,0.012099,-0.011339,42.113763
1742415236,56918.933333,20.422178,0,9139.940737,82.596566,0,0.012705,-0.011451,41.823689
1742415860,56929.333333,20.642240,0,9154.913931,83.350052,0,0.011291,-0.011074,42.001601
1742416500,56940.000000,20.770033,0,9129.423798,84.100224,0,0.011396,-0.009806,41.803748
1742417125,56950.416667,20.767155,0,9094.595111,84.410596,0,0.012107,-0.010509,41.670081
1742417765,56961.083333,20.130701,0,9037.777907,82.338048,0,0.012815,-0.011296,41.706991
1742418390,56971.500000,20.363608,0,9064.839876,83.042023,0,0.012616,-0.011741,41.735021
1742419030,56982.166667,20.571437,0,9156.522059,83.049574,0,0.013221,-0.012397,42.055862
1742419654,56992.566667,20.286591,0,9130.352060,82.134359,0,0.014215,-0.012628,42.008197
1742420295,57003.250000,20.697871,0,9226.305158,82.927998,0,0.014502,-0.014261,42.174586
1742420920,57013.666667,21.203597,0,9181.778703,85.366220,0,0.014065,-0.013458,42.045159
1742421560,57024.333333,20.726782,0,9084.623259,84.338967,0,0.012582,-0.010709,41.773365
1742422185,57034.750000,20.424864,0,9099.140672,82.977840,0,0.010009,-0.008875,41.725826
1742422828,57045.466667,20.715167,0,9191.055492,83.315610,0,0.012271,-0.009797,42.080357
1742423453,57055.883333,20.663966,0,9196.641357,83.059202,0,0.011664,-0.010217,42.005694
1742424093,57066.550000,20.585917,0,9071.412833,83.887763,0,0.013342,-0.010853,41.777541
1742424717,57076.950000,20.577642,0,9141.093674,83.214836,0,0.013888,-0.013781,41.893895
1742425357,57087.616667,20.506013,0,9116.551412,83.148414,0,0.009517,-0.005439,41.813843
1742425982,57098.033333,20.551100,0,9120.582426,83.294405,0,0.012064,-0.010876,41.861469
1742426622,57108.700000,21.006351,0,9229.288831,84.136744,0,0.012481,-0.012235,42.127338
1742427247,57119.116667,21.067885,0,9180.169623,84.834704,0,0.012179,-0.008537,41.827352
1742427887,57129.783333,20.603568,0,9157.067356,83.174337,0,0.011524,-0.008563,41.804759
1742428512,57140.200000,20.268151,0,9123.643261,82.120041,0,0.013801,-0.012575,41.811581
1742429152,57150.866667,20.097895,0,9048.643788,82.105152,0,0.013119,-0.009304,41.561002
1742429777,57161.283333,20.256218,0,9030.197008,82.920988,0,0.015566,-0.010666,41.423894
1742430417,57171.950000,20.337829,0,9089.878743,82.708441,0,0.015070,-0.008905,41.685489
1742431042,57182.366667,20.702210,0,9111.722764,83.988446,0,0.014060,-0.013991,41.652886
1742431682,57193.033333,20.355423,0,9142.694538,82.301784,0,0.012532,-0.010175,41.947153
1742432307,57203.450000,20.974060,0,9178.372003,84.473441,0,0.011641,-0.007054,41.753198
1742432947,57214.116667,20.882670,0,9153.069489,84.337861,0,0.016586,-0.016537,41.723920
1742433572,57224.533333,20.596706,0,9091.205937,83.748992,0,0.006046,-0.005120,41.713489
1742434212,57235.200000,20.821151,0,9140.333460,84.206577,0,0.013882,-0.003061,41.964459
1742434837,57245.616667,20.723905,0,9090.146142,84.276027,0,0.014280,-0.014279,41.804559
1742435477,57256.283333,20.497019,0,9164.903777,82.673459,0,0.012122,-0.007405,41.814531
1742436102,57266.700000,20.515550,0,9078.033883,83.540041,0,0.012185,-0.010275,41.713632
1742436742,57277.366667,20.265347,0,9133.702709,82.018248,0,0.006805,-0.005115,41.712067
1742437367,57287.783333,21.295921,0,9133.294199,86.193061,0,0.014922,-0.014860,41.948570
1742438007,57298.450000,20.469213,0,9132.608862,82.853263,0,0.011581,-0.010588,41.704305
1742438632,57308.866667,20.466816,0,9162.178525,82.576193,0,0.013349,-0.013348,41.813142
1742439272,57319.533333,20.462287,0,9083.289203,83.274945,0,0.009443,-0.009435,41.613276
1742439897,57329.950000,20.694980,0,9103.193100,84.037782,0,0.011397,-0.011012,41.650314
1742440537,57340.616667,20.854274,0,9101.250013,84.702719,0,0.010375,-0.008215,41.701992
1742441162,57351.033333,20.532126,0,9077.251974,83.614742,0,0.011308,-0.005845,41.687904
1742441802,57361.700000,20.168614,0,8982.292460,83.002693,0,0.009262,-0.007929,41.523074
1742442426,57372.100000,20.371743,0,9140.807235,82.384777,0,0.009109,-0.008099,41.784465
1742443066,57382.766667,20.557981,0,9034.640251,84.114896,0,0.009799,-0.007401,41.420520
1742443692,57393.200000,20.695138,0,9129.321524,83.797902,0,0.011363,-0.010769,41.807784
1742444332,57403.866667,20.792624,0,9148.887258,84.012584,0,0.014627,-0.013861,41.752673
1742444956,57414.266667,20.825214,0,9174.974392,83.905019,0,0.011479,-0.010140,41.992588
