Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1741596473,43272.883333,20.328618,0,9068.469398,82.866154,0,0.014651,41.492950,-0.014516
1741597111,43283.516667,20.335321,0,9031.460686,83.233156,0,0.013981,41.621653,-0.011186
1741597736,43293.933333,20.720048,0,9055.595453,84.581828,0,0.013688,41.623644,-0.013626
1741598374,43304.566667,20.443749,0,9130.948268,82.765240,0,0.008771,41.918579,-0.008680
1741598998,43314.966667,20.478641,0,9147.608806,82.755501,0,0.014511,41.927061,-0.010426
1741599638,43325.633333,20.837236,0,9139.051798,84.283449,0,0.014223,41.963399,-0.013567
1741600262,43336.033333,21.116547,0,9084.798371,85.923297,0,0.011887,41.552888,-0.010573
1741600900,43346.666667,20.087544,0,9034.762082,82.188952,0,0.008070,41.666668,-0.004696
1741601525,43357.083333,20.592282,0,9153.913300,83.157420,0,0.010057,41.918738,-0.007055
1741602163,43367.716667,20.309257,0,9051.632281,82.941225,0,0.010197,41.856719,-0.009164
1741602788,43378.133333,19.876873,0,9114.571525,80.614865,0,0.008224,41.770036,-0.005022
1741603425,43388.750000,19.883952,0,9070.504450,81.035362,0,0.011446,41.714448,-0.011386
1741604050,43399.166667,20.531619,0,9119.356361,83.226634,0,0.014727,41.760334,-0.013890
1741604688,43409.800000,19.612984,0,8972.265478,80.806236,0,0.012003,41.424086,-0.011681
1741605312,43420.200000,20.797552,0,9138.515057,84.127875,0,0.012186,41.624536,-0.010915
1741605951,43430.850000,20.606336,0,9109.476305,83.620101,0,0.008324,41.538108,-0.004043
1741606575,43441.250000,20.262518,0,9066.615512,82.613599,0,0.011097,41.661347,-0.010987
1741607214,43451.900000,20.172567,0,9044.541365,82.447585,0,0.013116,41.650779,-0.012716
1741607838,43462.300000,20.655420,0,9057.555501,84.299764,0,0.015792,41.717237,-0.014694
1741608476,43472.933333,20.847860,0,9145.086712,84.270771,0,0.011129,41.920478,-0.010561
1741609101,43483.350000,21.152280,0,9131.775487,85.625926,0,0.010728,41.915764,-0.010671
1741609740,43494.000000,20.766933,0,9148.080423,83.916181,0,0.011333,41.956132,-0.008266
1741610364,43504.400000,20.213142,0,9082.991767,82.263699,0,0.015790,41.942891,-0.015672
1741611002,43515.033333,20.528406,0,9083.772288,83.539584,0,0.010914,41.660642,-0.010703
1741611627,43525.450000,20.468774,0,9136.620827,82.815104,0,0.012631,41.890851,-0.012516
1741612265,43536.083333,20.937530,0,9055.811799,85.467576,0,0.012035,41.827972,-0.011820
1741612890,43546.500000,21.140026,0,9201.952473,84.923691,0,0.016204,42.286342,-0.016188
1741613528,43557.133333,20.488526,0,9116.621434,83.076867,0,0.010322,41.886168,-0.010214
1741614153,43567.550000,20.706420,0,9136.550134,83.777249,0,0.015096,41.707263,-0.014936
1741614791,43578.183333,20.871652,0,9138.646508,84.426401,0,0.010699,41.673073,-0.010086
1741615415,43588.583333,20.667192,0,9129.553661,83.682616,0,0.011823,42.064430,-0.010869
1741616054,43599.233333,20.561349,0,9157.434305,83.000578,0,0.010773,41.811578,-0.010640
1741616679,43609.650000,20.532712,0,9124.653470,83.182747,0,0.008637,41.843186,-0.007728
1741617317,43620.283333,20.366749,0,9093.592688,82.792224,0,0.013706,42.026896,-0.013117
1741617942,43630.700000,20.512217,0,9209.895936,82.330585,0,0.013732,42.461014,-0.013354
1741618580,43641.333333,20.157098,0,9074.355378,82.113688,0,0.011680,41.902350,-0.011675
1741619204,43651.733333,20.722164,0,9073.706279,84.421625,0,0.009301,41.885119,-0.008305
1741619843,43662.383333,20.308335,0,9128.366294,82.240280,0,0.012626,42.088337,-0.008563
1741620467,43672.783333,20.307234,0,9069.102844,82.773206,0,0.012044,42.014608,-0.010305
1741621105,43683.416667,21.207307,0,9158.286996,85.600164,0,0.011057,41.971118,-0.011052
1741621729,43693.816667,20.907783,0,9103.319755,84.900745,0,0.006767,41.983523,-0.006759
1741622367,43704.450000,20.744646,0,9092.994205,84.333950,0,0.008854,41.922109,-0.007624
1741622992,43714.866667,20.980657,0,9157.948244,84.688459,0,0.010704,41.869378,-0.009836
1741623631,43725.516667,20.597318,0,9126.290044,83.429516,0,0.013229,42.187700,-0.010460
1741624255,43735.916667,21.179638,0,9164.926592,85.426550,0,0.009452,41.857389,-0.008831
1741624893,43746.550000,21.092531,0,9097.410964,85.706587,0,0.013679,41.767469,-0.013121
1741625517,43756.950000,20.472283,0,9066.627119,83.468739,0,0.013959,41.622138,-0.013838
1741626157,43767.616667,20.440348,0,9085.652176,83.164024,0,0.013020,41.761988,-0.011626
1741626782,43778.033333,20.984354,0,9138.389400,84.884670,0,0.013894,42.002112,-0.012994
1741627420,43788.666667,20.948884,0,9138.076547,84.744089,0,0.009982,41.948734,-0.006752
1741628044,43799.066667,20.460665,0,9078.226594,83.314780,0,0.008408,41.783588,-0.008253
1741628683,43809.716667,20.651875,0,9130.002181,83.616491,0,0.010199,42.005325,-0.009669
1741629308,43820.133333,20.702638,0,9064.939458,84.423645,0,0.012885,41.711112,-0.012664
1741629946,43830.766667,20.257960,0,9115.221909,82.154581,0,0.009043,41.861013,-0.008957
1741630570,43841.166667,20.887231,0,9129.591991,84.573212,0,0.010219,41.709082,-0.009330
1741631209,43851.816667,20.583654,0,9116.999665,83.459129,0,0.012895,41.977542,-0.012587
1741631833,43862.216667,20.828718,0,9082.451533,84.774021,0,0.011603,41.751471,-0.010577
1741632471,43872.850000,20.521877,0,9042.503651,83.894154,0,0.011420,41.557942,-0.010534
1741633096,43883.266667,20.691758,0,9132.678531,83.753418,0,0.013106,41.975312,-0.011374
1741633735,43893.916667,20.787313,0,9164.995026,83.843509,0,0.004638,41.878804,-0.004437
1741634359,43904.316667,20.730861,0,9075.207949,84.443081,0,0.012047,41.752629,-0.011227
1741634998,43914.966667,20.992555,0,9115.604861,85.130097,0,0.012615,41.886008,-0.010400
1741635623,43925.383333,20.623062,0,9149.587417,83.321094,0,0.009103,41.712457,-0.008042
1741636261,43936.016667,20.835753,0,9151.781263,84.160227,0,0.011619,41.810335,-0.011147
1741636886,43946.433333,20.328459,0,9098.051563,82.596071,0,0.011631,41.730938,-0.010469
1741637526,43957.100000,20.358829,0,9095.436672,82.743247,0,0.013587,41.768468,-0.013266
1741638151,43967.516667,20.548620,0,9066.637929,83.779874,0,0.015471,41.631832,-0.015250
1741638790,43978.166667,21.047740,0,9113.892407,85.369924,0,0.012160,41.633227,-0.010704
1741639414,43988.566667,20.415079,0,9104.002802,82.893792,0,0.014291,41.849512,-0.013459
1741640052,43999.200000,20.387773,0,9089.286336,82.916954,0,0.009733,41.614319,-0.009727
1741640677,44009.616667,20.706365,0,9120.522832,83.924247,0,0.013293,41.765673,-0.012085
1741641316,44020.266667,20.300186,0,9114.877179,82.328941,0,0.015193,41.755480,-0.015174
1741641941,44030.683333,20.311479,0,9119.434653,82.333573,0,0.010803,41.793324,-0.009772
1741642579,44041.316667,19.930098,0,9076.543871,81.169383,0,0.012689,41.827837,-0.011494
1741643203,44051.716667,20.425160,0,9169.562515,82.341766,0,0.010096,41.855976,-0.009829
1741643841,44062.350000,21.062760,0,9184.544954,84.773665,0,0.011758,41.873395,-0.011721
1741644465,44072.750000,20.695389,0,9178.385244,83.350966,0,0.012314,42.296178,-0.011477
1741645103,44083.383333,20.630103,0,9167.639868,83.185412,0,0.013616,42.406701,-0.012903
1741645728,44093.800000,20.898018,0,9120.876030,84.697751,0,0.018132,42.450237,-0.017024
1741646366,44104.433333,21.159035,0,9171.995302,85.277677,0,0.010725,42.239705,-0.010115
1741646990,44114.833333,20.405654,0,9068.414040,83.180686,0,0.012033,42.131631,-0.011858
1741647629,44125.483333,20.430370,0,9004.290289,83.874523,0,0.015019,41.971758,-0.014983
1741648253,44135.883333,20.871330,0,9107.081849,84.717710,0,0.011957,42.124066,-0.010538
1741648892,44146.533333,20.913754,0,9155.782750,84.438371,0,0.012022,42.105962,-0.011652
1741649516,44156.933333,20.990926,0,9171.422314,84.605430,0,0.010335,42.278708,-0.008822
1741650156,44167.600000,21.185894,0,9139.818912,85.686524,0,0.011495,41.986236,-0.010876
1741650780,44178.000000,20.532596,0,9084.712525,83.547987,0,0.014320,41.686316,-0.013239
1741651419,44188.650000,20.455334,0,9099.160897,83.101440,0,0.014175,41.733736,-0.014110
1741652043,44199.050000,20.684039,0,9149.758492,83.565892,0,0.012969,41.907011,-0.012848
1741652682,44209.700000,19.974655,0,9072.558160,81.386588,0,0.017078,41.506462,-0.016801
1741653306,44220.100000,20.207972,0,9020.051548,82.816532,0,0.014548,41.379665,-0.014400
1741653944,44230.733333,20.171019,0,9058.995031,82.309725,0,0.014843,41.503868,-0.014842
1741654568,44241.133333,20.757959,0,9125.042730,84.091688,0,0.016299,41.766969,-0.015893
1741655207,44251.783333,20.105638,0,9110.101611,81.582678,0,0.015607,41.680589,-0.011647
1741655832,44262.200000,20.110022,0,9067.791363,81.981216,0,0.007769,41.765686,-0.002266
1741656471,44272.850000,20.654038,0,9123.741299,83.682632,0,0.011826,41.705166,-0.010150
1741657096,44283.266667,20.923556,0,9031.798044,85.637622,0,0.014661,41.430200,-0.014564
1741657736,44293.933333,20.761554,0,9060.592001,84.704523,0,0.013361,41.610332,-0.011338
1741658361,44304.350000,20.671666,0,9010.646998,84.805267,0,0.011313,41.260034,-0.008275
1741658999,44314.983333,20.050184,0,9045.950131,81.934630,0,0.011138,41.475804,-0.010185
1741659623,44325.383333,20.307521,0,9106.663635,82.432967,0,0.016146,41.595552,-0.013694
1741660263,44336.050000,20.061368,0,9063.921215,81.817792,0,0.014379,41.444932,-0.013157
1741660887,44346.450000,20.563938,0,9037.988953,84.108098,0,0.013195,41.444110,-0.012691
1741661525,44357.083333,20.650112,0,9066.167097,84.198047,0,0.012889,41.430684,-0.012831
1741662149,44367.483333,20.061110,0,9103.054603,81.465014,0,0.012583,41.812259,-0.011791
1741662787,44378.116667,19.791817,0,9032.228535,81.001687,0,0.015782,41.344717,-0.015429
1741663412,44388.533333,20.102075,0,8975.729393,82.789348,0,0.011445,41.313464,-0.010516
1741664051,44399.183333,20.307186,0,9027.149909,83.157690,0,0.016035,41.556464,-0.015555
1741664675,44409.583333,20.664359,0,9109.451391,83.855785,0,0.009790,41.815014,-0.009790
1741665314,44420.233333,21.186140,0,9133.426989,85.747487,0,0.011326,41.804285,-0.011315
1741665938,44430.633333,20.682184,0,9058.422570,84.400912,0,0.017437,41.332470,-0.017305
1741666577,44441.283333,20.676617,0,9100.688383,83.986322,0,0.009295,41.619328,-0.009116
1741667201,44451.683333,20.513070,0,9071.639116,83.588825,0,0.014431,41.887010,-0.011254
1741667840,44462.333333,20.522287,0,9113.804025,83.239488,0,0.016541,41.710340,-0.015945
1741668464,44472.733333,20.558649,0,9102.539217,83.490167,0,0.014950,41.752117,-0.013775
1741669109,44483.483333,20.091169,0,9132.106218,81.327528,0,0.012705,41.652515,-0.012170
1741669735,44493.916667,20.196123,0,9071.102263,82.302166,0,0.013725,41.434668,-0.013226
1741670385,44504.750000,19.934845,0,8975.661211,82.101244,0,0.014712,41.303869,-0.014705
1741671011,44515.183333,20.840788,0,9154.160231,84.158685,0,0.012500,41.715458,-0.012244
1741671635,44525.583333,20.399965,0,8984.827071,83.931123,0,0.019884,41.464215,-0.019813
1741672274,44536.233333,20.647130,0,9078.598936,84.070607,0,0.013336,41.707107,-0.009451
1741672898,44546.633333,20.513387,0,9021.734952,84.052500,0,0.016585,41.611698,-0.013811
1741673538,44557.300000,20.514325,0,9068.100835,83.626556,0,0.014140,41.544242,-0.014130
1741674163,44567.716667,20.269124,0,9014.156913,83.121464,0,0.016161,41.370884,-0.016063
1741674801,44578.350000,20.945672,0,9023.589173,85.806130,0,0.012062,41.539231,-0.011756
1741675424,44588.733333,20.621107,0,9053.159488,84.200589,0,0.013843,41.684653,-0.013833
1741676064,44599.400000,20.000811,0,9063.236265,81.576982,0,0.013512,41.635076,-0.013466
1741676689,44609.816667,20.128657,0,9123.777226,81.553657,0,0.012081,41.649503,-0.011720
1741677328,44620.466667,20.014522,0,9096.565673,81.333805,0,0.009946,41.673820,-0.009441
1741677952,44630.866667,20.491793,0,9070.202313,83.515352,0,0.012521,41.463264,-0.011581
1741678592,44641.533333,20.360142,0,9091.539880,82.784053,0,0.012285,41.670122,-0.012282
1741679217,44651.950000,21.091151,0,9103.077267,85.647634,0,0.012693,41.696329,-0.012686
1741679855,44662.583333,20.362237,0,9086.794882,82.835803,0,0.012014,41.696038,-0.011180
1741680480,44673.000000,19.991338,0,9133.131574,80.914333,0,0.011773,41.758828,-0.011019
1741681120,44683.666667,20.428044,0,9036.996742,83.561453,0,0.009822,41.617453,-0.009463
1741681745,44694.083333,20.607586,0,9073.332536,83.958295,0,0.011980,41.695390,-0.011922
1741682384,44704.733333,20.279940,0,9056.384062,82.778042,0,0.012145,41.726962,-0.012139
1741683008,44715.133333,20.477248,0,9103.254462,83.153059,0,0.012564,41.631818,-0.012477
1741683647,44725.783333,20.637948,0,9088.340383,83.943149,0,0.014406,41.546455,-0.013915
1741684271,44736.183333,20.395388,0,9116.665983,82.698809,0,0.011716,41.678476,-0.011716
1741684910,44746.833333,20.195262,0,9101.268589,82.025878,0,0.015817,41.682118,-0.015545
1741685534,44757.233333,19.982699,0,9082.238148,81.332585,0,0.007953,41.826653,-0.007573
1741686173,44767.883333,20.650150,0,9079.674248,84.072947,0,0.011679,41.787223,-0.011229
1741686798,44778.300000,20.966730,0,9124.786001,84.939822,0,0.012576,41.718272,-0.012267
1741687437,44788.950000,20.353558,0,9068.801864,82.964778,0,0.009402,41.594756,-0.009221
1741688062,44799.366667,20.549019,0,9103.144249,83.445514,0,0.011010,41.786051,-0.010689
1741688701,44810.016667,20.412085,0,9105.820964,82.865085,0,0.010669,41.857227,-0.010646
1741689326,44820.433333,20.151533,0,9084.232171,82.001761,0,0.010342,41.850562,-0.009888
1741689964,44831.066667,20.744010,0,9153.299315,83.775758,0,0.007852,42.049220,-0.007849
1741690588,44841.466667,20.858257,0,9125.624752,84.492612,0,0.006461,41.961345,-0.005235
1741691227,44852.116667,21.099505,0,9142.960900,85.307798,0,0.008101,41.936473,-0.008067
1741691852,44862.533333,21.058017,0,9076.628359,85.762264,0,0.007638,41.710365,-0.006927
1741692490,44873.166667,20.326670,0,9090.312471,82.659113,0,0.011811,41.796633,-0.011657
1741693115,44883.583333,20.902606,0,9172.847679,84.236356,0,0.012736,41.813643,-0.012430
1741693754,44894.233333,20.799527,0,9111.512434,84.385204,0,0.009429,41.862449,-0.009327
1741694378,44904.633333,20.237214,0,9095.805890,82.245636,0,0.012478,41.822049,-0.012363
1741695017,44915.283333,20.770842,0,9169.440677,83.736456,0,0.008873,41.906225,-0.008856
1741695641,44925.683333,20.844861,0,9127.786885,84.418346,0,0.009866,41.712747,-0.009866
1741696281,44936.350000,20.483593,0,9139.317171,82.850609,0,0.014667,41.822023,-0.014655
1741696905,44946.750000,20.521900,0,9092.104543,83.436575,0,0.004107,41.757422,-0.002711
1741697545,44957.416667,19.956270,0,9131.114104,80.790244,0,0.008373,42.024946,-0.008338
1741698169,44967.816667,20.702601,0,9178.834205,83.375933,0,0.011556,42.062708,-0.011416
1741698808,44978.466667,19.945169,0,9099.371409,81.026978,0,0.007356,41.785106,-0.007348
1741699432,44988.866667,20.834355,0,9070.550007,84.908226,0,0.007023,41.650878,-0.006874
1741700071,44999.516667,20.541817,0,9090.930044,83.528341,0,0.008241,41.716051,-0.006565
1741700696,45009.933333,20.519319,0,9074.391801,83.588925,0,0.006854,41.771362,-0.006820
1741701334,45020.566667,21.104682,0,9145.471381,85.305304,0,0.010562,41.895927,-0.010562
1741701958,45030.966667,21.177809,0,9168.945317,85.381735,0,0.013132,41.950326,-0.012890
1741702598,45041.633333,20.311225,0,9055.241255,82.916206,0,0.011039,41.702916,-0.010858
1741703223,45052.050000,20.792607,0,9095.423612,84.506348,0,0.011677,41.635653,-0.010406
1741703861,45062.683333,21.111343,0,9181.533497,84.997072,0,0.007510,41.846698,-0.007450
1741704486,45073.100000,20.674376,0,9175.954108,83.288395,0,0.015081,41.917125,-0.014775
1741705125,45083.750000,20.311868,0,9111.478065,82.407050,0,0.007327,41.758868,-0.007276
1741705749,45094.150000,20.294123,0,9098.172401,82.455465,0,0.010241,41.613405,-0.010056
1741706388,45104.800000,20.394091,0,9170.607934,82.207141,0,0.012624,41.909294,-0.012406
1741707013,45115.216667,20.532272,0,9135.379380,83.083302,0,0.011026,41.695547,-0.010777
1741707652,45125.866667,20.163252,0,9082.637116,82.063859,0,0.013495,41.590256,-0.013490
1741708277,45136.283333,20.540381,0,9103.783018,83.404584,0,0.012370,41.611629,-0.012260
1741708915,45146.916667,20.751377,0,9164.105515,83.706690,0,0.011828,41.770158,-0.011794
1741709539,45157.316667,21.318885,0,9073.886474,86.850930,0,0.008876,41.603515,-0.008370
1741710177,45167.950000,20.449973,0,9119.602048,82.893440,0,0.009297,41.871742,-0.009289
1741710802,45178.366667,20.815932,0,9084.673601,84.701256,0,0.013942,41.529045,-0.013668
1741711440,45189.000000,20.799465,0,9119.504499,84.311002,0,0.011223,41.616615,-0.011154
1741712065,45199.416667,20.760320,0,9080.920047,84.509886,0,0.010224,41.727353,-0.008558
1741712704,45210.066667,20.762434,0,9067.201063,84.646373,0,0.014174,41.643972,-0.014171
1741713328,45220.466667,20.417198,0,9006.418791,83.800638,0,0.012888,41.486836,-0.012881
1741713967,45231.116667,20.482066,0,9075.058797,83.431035,0,0.011300,41.779290,-0.011201
1741714592,45241.533333,20.188675,0,9087.452433,82.123792,0,0.011312,41.681917,-0.011257
1741715231,45252.183333,19.730799,0,9089.965379,80.239046,0,0.010214,41.741223,-0.009500
1741715855,45262.583333,20.997825,0,9128.543852,85.030774,0,0.013173,41.789275,-0.013050
1741716493,45273.216667,20.650225,0,9125.449980,83.651518,0,0.010494,41.646276,-0.010493
1741717118,45283.633333,20.603128,0,9111.281428,83.590520,0,0.010022,41.630905,-0.010011
1741717756,45294.266667,20.284377,0,9044.489867,82.905040,0,0.015811,41.469271,-0.015590
1741718381,45304.683333,20.088631,0,9087.209865,81.719013,0,0.011147,41.609148,-0.010962
1741719020,45315.333333,20.534203,0,9069.079436,83.698558,0,0.009270,41.535020,-0.008764
1741719645,45325.750000,20.369998,0,9128.546348,82.488361,0,0.006468,41.660626,-0.006408
1741720284,45336.400000,20.395705,0,9052.904234,83.282569,0,0.011407,41.730766,-0.010595
1741720908,45346.800000,20.753621,0,9125.993299,84.065358,0,0.012877,41.869152,-0.011363
1741721549,45357.483333,20.779810,0,9078.912573,84.607927,0,0.012806,41.887850,-0.012790
1741722173,45367.883333,20.975162,0,9069.384604,85.493054,0,0.010628,41.734609,-0.009902
1741722813,45378.550000,20.596119,0,9150.461865,83.204286,0,0.009309,41.849198,-0.008292
1741723437,45388.950000,19.956385,0,9114.981099,80.933707,0,0.009171,41.882734,-0.008594
1741724077,45399.616667,20.739909,0,9036.324635,84.843456,0,0.015474,41.572396,-0.015125
1741724702,45410.033333,20.160931,0,9124.333149,81.679446,0,0.008039,41.875293,-0.007869
1741725340,45420.666667,20.276266,0,9127.072779,82.122053,0,0.009145,41.856087,-0.008789
1741725965,45431.083333,20.366408,0,9146.738225,82.309795,0,0.017453,41.982089,-0.017124
1741726604,45441.733333,20.408830,0,9062.799128,83.245178,0,0.011006,41.758315,-0.009845
1741727228,45452.133333,20.436019,0,9082.410016,83.176092,0,0.013987,41.596037,-0.013925
1741727867,45462.783333,20.049151,0,9065.399402,81.754633,0,0.012412,41.580205,-0.012172
1741728492,45473.200000,20.265172,0,9102.141985,82.301928,0,0.008547,41.807008,-0.008096
1741729131,45483.850000,20.542685,0,9117.039201,83.292656,0,0.011105,41.706321,-0.010983
1741729756,45494.266667,20.857941,0,9156.711281,84.204489,0,0.011962,41.832989,-0.011701
1741730395,45504.916667,20.630547,0,9200.313339,82.891777,0,0.010297,42.179954,-0.007848
1741731019,45515.316667,20.744817,0,9151.142276,83.798767,0,0.010783,41.958568,-0.010589
1741731659,45525.983333,20.136238,0,9110.456405,81.703663,0,0.014680,41.891086,-0.014680
1741732283,45536.383333,20.927116,0,9118.500983,84.837773,0,0.011238,41.945841,-0.011111
1741732922,45547.033333,21.322274,0,9163.610839,86.014210,0,0.010956,41.959299,-0.010654
1741733546,45557.433333,20.588496,0,8990.589625,84.652499,0,0.014776,41.626561,-0.014751
1741734186,45568.100000,20.974389,0,9187.905152,84.387117,0,0.010622,42.022241,-0.008078
1741734810,45578.500000,21.161110,0,9152.652606,85.466279,0,0.010608,41.717398,-0.009094
1741735449,45589.150000,20.692609,0,9108.878750,83.975702,0,0.010189,41.761856,-0.006135
1741736074,45599.566667,20.384453,0,9060.253926,83.169103,0,0.010381,41.435890,-0.009371
1741736714,45610.233333,20.698720,0,9155.092632,83.576480,0,0.006740,41.729765,-0.005751
1741737338,45620.633333,20.676518,0,9120.991866,83.798968,0,0.012442,41.573204,-0.011183
1741737977,45631.283333,20.296773,0,9067.316351,82.746866,0,0.008363,41.657568,-0.008363
1741738602,45641.700000,20.254198,0,9060.310718,82.637142,0,0.014438,41.564824,-0.007245
1741739241,45652.350000,20.655719,0,9091.919718,83.982354,0,0.014608,41.723750,-0.011120
1741739865,45662.750000,19.917086,0,9087.366722,81.019783,0,0.014474,41.624424,-0.014077
1741740505,45673.416667,20.018679,0,9008.470510,82.146238,0,0.010461,41.371529,-0.008220
1741741130,45683.833333,20.577341,0,9064.217439,83.919380,0,0.013332,41.352476,-0.012296
1741741769,45694.483333,20.565576,0,9022.239588,84.261630,0,0.014660,41.324937,-0.014366
1741742393,45704.883333,20.595320,0,9070.312992,83.936256,0,0.010923,41.627024,-0.010905
1741743032,45715.533333,20.594532,0,9110.042668,83.567004,0,0.010658,41.473193,-0.006426
1741743657,45725.950000,20.223714,0,9065.892272,82.461968,0,0.016082,41.588245,-0.016032
1741744297,45736.616667,20.871622,0,9122.296773,84.577596,0,0.007139,41.662123,-0.005872
1741744921,45747.016667,20.454162,0,9082.345508,83.250526,0,0.011697,41.375482,-0.010029
1741745560,45757.666667,20.015074,0,9093.402815,81.364338,0,0.014012,41.795775,-0.013109
1741746185,45768.083333,20.388202,0,9113.841874,82.695286,0,0.011400,41.752348,-0.011376
1741746824,45778.733333,20.464216,0,9057.462105,83.520272,0,0.008092,41.690847,-0.007042
1741747448,45789.133333,20.388660,0,9152.557767,82.347330,0,0.010659,41.731735,-0.009253
1741748087,45799.783333,19.976745,0,9039.808961,81.689980,0,0.011641,41.586047,-0.011572
1741748711,45810.183333,20.657573,0,9022.177573,84.639141,0,0.011876,41.557405,-0.011622
1741749350,45820.833333,20.069402,0,9056.156072,81.920739,0,0.010365,41.667894,-0.006798
1741749975,45831.250000,20.365548,0,9072.961400,82.975590,0,0.013444,41.436485,-0.010609
1741750615,45841.916667,20.512552,0,9074.028329,83.564706,0,0.013537,41.442989,-0.013505
1741751239,45852.316667,20.274983,0,9072.265986,82.612936,0,0.014129,41.404610,-0.013242
1741751877,45862.950000,20.406481,0,9079.817934,83.079580,0,0.011751,41.706700,-0.010598
1741752502,45873.366667,20.153072,0,9004.898047,82.730523,0,0.011082,41.347427,-0.010041
1741753142,45884.033333,20.857694,0,9123.422703,84.510721,0,0.010558,41.726450,-0.010090
1741753766,45894.433333,19.750307,0,9045.414564,80.713969,0,0.013831,41.554374,-0.012061
1741754404,45905.066667,20.325079,0,9027.684187,83.226037,0,0.008785,41.378581,-0.008729
1741755028,45915.466667,20.612603,0,9091.991993,83.806388,0,0.013781,41.719084,-0.012197
1741755668,45926.133333,20.042468,0,9075.542082,81.636045,0,0.011193,41.628703,-0.009539
1741756292,45936.533333,20.618531,0,9175.783835,83.064962,0,0.014087,41.857375,-0.012675
1741756932,45947.200000,21.340449,0,9142.853713,86.282972,0,0.014073,42.132545,-0.012311
1741757556,45957.600000,20.936857,0,9098.998041,85.059188,0,0.014420,41.857663,-0.014218
1741758195,45968.250000,20.423949,0,9037.503621,83.540015,0,0.014763,41.573633,-0.014437
1741758818,45978.633333,20.438825,0,9065.199065,83.345450,0,0.014307,41.507344,-0.013026
1741759458,45989.300000,20.215231,0,8981.833906,83.198790,0,0.019899,41.515272,-0.019547
1741760083,45999.716667,20.935554,0,9085.393916,85.181251,0,0.014684,41.687533,-0.014668
1741760721,46010.350000,20.971644,0,9101.804686,85.174244,0,0.015835,41.564638,-0.015168
1741761346,46020.766667,20.554926,0,9032.832926,84.119225,0,0.015660,41.488189,-0.015502
1741761985,46031.416667,20.518546,0,9051.232899,83.799643,0,0.014226,41.601010,-0.014140
